CAPITAL_GROWTH_MANAGEMENT_LP,2013-12-31,SEAGATE TECHNOLOGY PLC,-,G7945M107,57283000,1020000
CAPITAL_GROWTH_MANAGEMENT_LP,2013-12-31,AERCAP HOLDINGS NV,COMMON,N00985106,60976000,1590000
CAPITAL_GROWTH_MANAGEMENT_LP,2013-12-31,NXP SEMICONDUCTORS N V,COMMON,N6596X109,82904000,1805000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,AMERICAN AIRLS GROUP INC,-,02376R102,103395000,2825000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,AMERIPRISE FINL INC,-,03076C106,22564000,205000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,AVIANCA HLDGS SA,COMMON,05367G100,9548000,560000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,AVIS BUDGET GROUP,COMMON,053774105,14610000,300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,BAKER HUGHES INC,COMMON,057224107,13004000,200000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,BIOGEN IDEC INC,-,09062X103,35481000,116000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,BLACKROCK INC,-,09247X101,27045000,86000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,CBRE GROUP INC,-,12504L109,71318000,2600000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,CANADIAN PAC RY LTD,COMMON,13645T100,12787000,85000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,CHESAPEAKE LODGING TR,-,165240102,30822000,1197900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,CITIGROUP INC,COMMON,172967424,164220000,3450000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,D R HORTON INC,COMMON,23331A109,211304000,9760000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,DELTA AIR LINES INC DEL,-,247361702,34304000,990000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,DIAMONDROCK HOSPITALITY C,COMMON,252784301,73672000,6270000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,EXTRA SPACE STORAGE INC,-,30225T102,74608000,1538000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,G-III APPAREL GROUP LTD,COMMON,36237H101,5368000,75000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,GOLDMAN SACHS GROUP INC,COMMON,38141G104,26708000,163000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,GOOGLE INC,COMMON,38259P706,132181000,118600
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,HALLIBURTON CO,COMMON,406216101,18550000,315000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,HARMAN INTL INDS INC,COMMON,413086109,105868000,995000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,HOST HOTELS & RESORTS INC,COMMON,44107P104,41502000,2050490
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,JP MORGAN CHASE & CO,-,46625H100,10017000,165000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,JONES LANG LASALLE INC,COMMON,48020Q107,84135000,710000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,LENNAR CORP,CL A,526057104,268624000,6780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,LYON WILLIAM HOMES,COMMON,552074700,9249000,335000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,MAGNA INTL INC,-,559222401,60194000,625000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,MERITAGE HOME CORP.,COMMON,59001A102,14449000,345000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,METLIFE INC,COMMON,59156R108,7392000,140000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,MOHAWK INDS INC,-,608190104,27876000,205000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,MORGAN STANLEY,COMMON,617446448,103484000,3320000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,NVR INC,COMMON,62944T105,93825000,81800
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,NORTHSTAR RLTY FIN CORP,-,66704R100,63430000,3930000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,NUTRI SYS INC NEW,COMMON,67069D108,12734000,845000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,POLARIS INDS INC,-,731068102,97518000,698000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,The Priceline Group Inc.,-,741503403,31704000,26600
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,PROLOGIS,COMMON,74340W103,3266000,80000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,PRUDENTIAL FINL INC,COMMON,744320102,28358000,335000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,PUBLIC STORAGE INC,COMMON,74460D109,57287000,340000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,PULTE HOMES INC,COMMON,745867101,29936000,1560000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,RLJ LODGING TR,-,74965L101,96906000,3624000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,RYLAND GROUP INC,COMMON,783764103,9982000,250000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,SCHLUMBERGER LTD,-,806857108,24862000,255000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,SOVRAN SELF STORAGE INC,-,84610H108,57350000,780800
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,STANDARD PAC CORP NEW,COMMON,85375C101,15789000,1900000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,STRATEGIC HOTELS & RESORT,COMMON,86272T106,10200000,1001000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,TRW AUTOMOTIVE HLDGS CORP,COMMON,87264S106,17956000,220000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,TATA MTRS LTD,-,876568502,84099000,2375000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,TAYLOR MORRISON HOME CORP,COMMON,87724P106,9165000,390000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,TEVA PHARMACEUTICAL INDS,DEPOSITORY RECEI,881624209,5020000,95000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,TOLL BROTHERS INC,COMMON,889478103,226170000,6300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,UNITED CONTL HLDGS INC,COMMON,910047109,119608000,2680000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,UNITED RENTALS INC,COMMON,911363109,55065000,580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,V F CORP,-,918204108,29702000,480000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,VISA INC,COMMON,92826C839,11872000,55000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WEB COM GROUP INC,COMMON,94733A104,6466000,190000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WELLS FARGO & CO NEW,COMMON,949746101,14425000,290000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WESTERN DIGITAL CORP,COMMON,958102105,150585000,1640000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WHIRLPOOL CORP,COMMON,963320106,14946000,100000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WYNDHAM WORLDWIDE CORP,-,98310W108,59316000,810000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,WYNN RESORTS LTD,-,983134107,16661000,75000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,ACTAVIS INC,COMMON,G0083B108,129686000,630000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,DELPHI AUTOMOTIVE PLC,COMMON,G27823106,4072000,60000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,SEAGATE TECHNOLOGY PLC,-,G7945M107,129730000,2310000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,SIGNET JEWELERS LIMITED,COMMON,G81276100,84688000,800000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,NXP SEMICONDUCTORS N V,COMMON,N6596X109,78805000,1340000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-03-31,COPA HOLDINGS SA,COMMON,P31076105,35572000,245000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,ALCOA INC,COMMON,013817101,66558000,4470000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,AMERICAN AIRLS GROUP INC,-,02376R102,111481000,2595000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,AMERIPRISE FINL INC,-,03076C106,31200000,260000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,ASHFORD HOSPITALITY TR IN,COMMON,044103109,11886000,1030000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,AVIANCA HLDGS SA,COMMON,05367G100,10914000,680000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,AVIS BUDGET GROUP,COMMON,053774105,17907000,300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,BAKER HUGHES INC,COMMON,057224107,23824000,320000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,BANK OF AMERICA CORPORATI,-,060505104,39347000,2560000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,BLACKROCK INC,-,09247X101,17258000,54000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CBRE GROUP INC,-,12504L109,63760000,1990000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CANADIAN NAT RES LTD,-,136385101,5968000,130000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CHESAPEAKE LODGING TR,-,165240102,36213000,1197900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CITIGROUP INC,COMMON,172967424,192639000,4090000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,COLONY FINL INC,-,19624R106,15325000,660000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CONTINENTAL RESOURCES INC,-,212015101,4741000,30000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,CUMMINS INC,-,231021106,23915000,155000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,D R HORTON INC,COMMON,23331A109,217113000,8832900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,DELTA AIR LINES INC DEL,-,247361702,22458000,580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,DIAMONDROCK HOSPITALITY C,COMMON,252784301,32947000,2570000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,DISNEY WALT CO,COMMON,254687106,30866000,360000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,EOG RES INC,COMMON,26875P101,7012000,60000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,EXTRA SPACE STORAGE INC,-,30225T102,80834000,1518000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,FORD MTR CO DEL,-,345370860,69994000,4060000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,G-III APPAREL GROUP LTD,COMMON,36237H101,6941000,85000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,GILEAD SCIENCES INC,-,375558103,141776000,1710000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,HARMAN INTL INDS INC,COMMON,413086109,67681000,630000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,HERTZ GLOBAL HOLDINGS INC,COMMON,42805T105,13174000,470000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,HOST HOTELS &amp; RESORTS INC,COMMON,44107P104,59438000,2700490
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,JONES LANG LASALLE INC,COMMON,48020Q107,85945000,680000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,LAM RESEARCH CORP,COMMON,512807108,74338000,1100000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,LASALLE HOTEL PPTYS,COM SH BEN INT,517942108,58758000,1665000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,LENNAR CORP,CL A,526057104,284624000,6780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,LYON WILLIAM HOMES,COMMON,552074700,14916000,490000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,MAGNA INTL INC,-,559222401,56030000,520000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,MARRIOTT INTL INC NEW,-,571903202,28204000,440000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,MERITAGE HOME CORP.,COMMON,59001A102,12663000,300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,METLIFE INC,COMMON,59156R108,23891000,430000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,MICRON TECHNOLOGY INC,-,595112103,161669000,4906500
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,MORGAN STANLEY,COMMON,617446448,212731000,6580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,NORTHSTAR RLTY FIN CORP,-,66704R704,68303000,3930000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,NUTRI SYS INC NEW,COMMON,67069D108,16853000,985000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,PRUDENTIAL FINL INC,COMMON,744320102,29738000,335000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,RLJ LODGING TR,-,74965L101,104697000,3624000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,RADIAN GROUP INC,COMMON,750236101,3258000,220000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,RYMAN HOSPITALITY PPTYS I,COMMON,78377T107,61637000,1280100
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SANDISK CORP,COMMON,80004C101,113829000,1090000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SCHLUMBERGER LTD,-,806857108,30667000,260000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SCHWAB CHARLES CORP NEW,COMMON,808513105,28546000,1060000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SKECHERS U S A INC,COMMON,830566105,15081000,330000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SOVRAN SELF STORAGE INC,-,84610H108,34361000,444800
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,STAG INDL INC,-,85254J102,4082000,170000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,STANDARD PAC CORP NEW,COMMON,85375C101,16340000,1900000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,STRATEGIC HOTELS &amp; RESORT,COMMON,86272T106,45669000,3900000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SUMMIT HOTEL PPTYS,COMMON,866082100,15391000,1452000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SUNCOR ENERGY INC,COMMON,867224107,55419000,1300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,TATA MTRS LTD,-,876568502,34763000,890000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,TAYLOR MORRISON HOME CORP,COMMON,87724P106,7623000,340000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,TIFFANY &amp; CO NEW,-,886547108,15539000,155000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,TOLL BROTHERS INC,COMMON,889478103,232470000,6300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,UNITED CONTL HLDGS INC,COMMON,910047109,46409000,1130000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,UNITED RENTALS INC,COMMON,911363109,60743000,580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,V F CORP,-,918204108,6930000,110000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,WISDOMTREE INVTS INC,COMMON,97717P104,1236000,100000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,WYNDHAM WORLDWIDE CORP,-,98310W108,32938000,435000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,ACTAVIS INC,COMMON,G0083B108,82528000,370000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,DELPHI AUTOMOTIVE PLC,COMMON,G27823106,28871000,420000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,SIGNET JEWELERS LIMITED,COMMON,G81276100,74095000,670000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-06-30,NXP SEMICONDUCTORS N V,COMMON,N6596X109,62209000,940000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,AMERIPRISE FINL INC,COMMON,03076C106,30845000,250000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,ASHFORD HOSPITALITY TR IN,COMMON,044103109,19418000,1900000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,AVIS BUDGET GROUP,COMMON,053774105,16467000,300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,BANK OF AMERICA CORPORATI,COMMON,060505104,113382000,6650000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,BIOGEN IDEC INC,COMMON,09062X103,26465000,80000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,CBRE GROUP INC,COMMON,12504L109,57844000,1945000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,CHESAPEAKE LODGING TR,COMMON,165240102,34919000,1197900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,CITIGROUP INC,COMMON,172967424,211944000,4090000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,COMMUNITY HEALTH SYS INC,COMMON,203668108,44654000,815000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,D R HORTON INC,COMMON,23331A109,186176000,9072900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,DECKERS OUTDOOR CORP,COMMON,243537107,6803000,70000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,DISNEY WALT CO,COMMON,254687106,32051000,360000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,FEDEX CORP,COMMON,31428X106,40362000,250000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,FOOT LOCKER INC,COMMON,344849104,33112000,595000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,FORD MTR CO DEL,COMMON,345370860,24108000,1630000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,G-III APPAREL GROUP LTD,COMMON,36237H101,7043000,85000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,GILEAD SCIENCES INC,COMMON,375558103,166062000,1560000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,HCA HOLDINGS INC,COMMON,40412C101,126583000,1795000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,HILTON WORLDWIDE,COMMON,43300A104,64777000,2630000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,HOST HOTELS &amp; RESORTS INC,COMMON,44107P104,57601000,2700490
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,ITAU UNIBANCO HOLDING S. A.,COMMON,465562106,14574000,1050000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,JP MORGAN CHASE &amp; CO,COMMON,46625H100,6024000,100000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,JONES LANG LASALLE INC,COMMON,48020Q107,85911000,680000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,LAM RESEARCH CORP,COMMON,512807108,56025000,750000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,LASALLE HOTEL PPTYS,COM SH BEN INT,517942108,58722000,1715000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,LENNAR CORP,CL A,526057104,263267000,6780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,LYON WILLIAM HOMES,COMMON,552074700,13702000,620000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,MARINEMAX INC,COMMON,567908108,2190000,130000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,MARRIOTT INTL INC NEW,COMMON,571903202,93666000,1340000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,MERITAGE HOME CORP.,COMMON,59001A102,12425000,350000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,METLIFE INC,COMMON,59156R108,6984000,130000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,MICRON TECHNOLOGY INC,COMMON,595112103,48529000,1416500
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,MORGAN STANLEY,COMMON,617446448,227471000,6580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,NIKE INC,COMMON,654106103,27206000,305000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,PEBBLEBROOK HOTEL TR,COMMON,70509V100,22591000,605000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,POLARIS INDS INC,COMMON,731068102,95716000,639000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,PRUDENTIAL FINL INC,COMMON,744320102,40013000,455000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,PULTE HOMES INC,COMMON,745867101,56512000,3200000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,RLJ LODGING TR,COMMON,74965L101,101182000,3554000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,RF MICRODEVICES INC,COMMON,749941100,9001000,780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,RYLAND GROUP INC,COMMON,783764103,11302000,340000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,RYMAN HOSPITALITY PPTYS I,COMMON,78377T107,60549000,1280100
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,SANDISK CORP,COMMON,80004C101,105786000,1080000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,SCHWAB CHARLES CORP NEW,COMMON,808513105,24982000,850000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,SKECHERS U S A INC,COMMON,830566105,17592000,330000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,STANDARD PAC CORP NEW,COMMON,85375C101,14231000,1900000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,STRATEGIC HOTELS &amp; RESORT,COMMON,86272T106,59182000,5080000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,SUMMIT HOTEL PPTYS,COMMON,866082100,23921000,2219000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,TRI POINTE HOMES INC,COMMON,87265H109,12940000,1000000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,TENET HEALTHCARE CORP,COMMON,88033G407,116701000,1965000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,TOLL BROTHERS INC,COMMON,889478103,196308000,6300000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,UNITED RENTALS INC,COMMON,911363109,64438000,580000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,UNIVERSAL HLTH SVCS INC,CL B,913903100,109202000,1045000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,V F CORP,COMMON,918204108,32025000,485000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,SIGNET JEWELERS LIMITED,COMMON,G81276100,84863000,745000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-09-30,AVAGO TECHNOLOGIES LTD,COMMON,Y0486S104,74820000,860000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AMAG PHARMACEUTICALS INC,COMMON,00163U106,22248000,522000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AMERICAN AIRLS GROUP INC,COMMON,02376R102,81786000,1525000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AMERICAN TOWER CORP NEW,COMMON,03027X100,62276000,630000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AMERIPRISE FINL INC,COMMON,03076C106,30418000,230000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,ASHFORD HOSPITALITY TR IN,COMMON,044103109,10428000,995000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,AVIS BUDGET GROUP,COMMON,053774105,6633000,100000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,BANK OF AMERICA CORPORATI,COMMON,060505104,157969000,8830000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,BLACKROCK INC,COMMON,09247X101,24314000,68000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,CBRE GROUP INC,COMMON,12504L109,66616000,1945000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,CARNIVAL CORP,COMMON,143658300,5893000,130000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,CHESAPEAKE LODGING TR,COMMON,165240102,48369000,1299900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,CITIGROUP INC,COMMON,172967424,221310000,4090000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,D R HORTON INC,COMMON,23331A109,229454000,9072900
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,DELTA AIR LINES INC DEL,COMMON,247361702,3443000,70000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,DIAMONDROCK HOSPITALITY C,COMMON,252784301,60372000,4060000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,DISNEY WALT CO,COMMON,254687106,33908000,360000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,FORD MTR CO DEL,COMMON,345370860,118188000,7625000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,G-III APPAREL GROUP LTD,COMMON,36237H101,8586000,85000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,GENERAL MTRS CORP,COMMON,37045V100,61791000,1770000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,GOLDMAN SACHS GROUP INC,COMMON,38141G104,7753000,40000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,HOST HOTELS &amp; RESORTS INC,COMMON,44107P104,64191000,2700490
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,ITAU UNIBANCO HOLDING S. A.,COMMON,465562106,23158000,1780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,JONES LANG LASALLE INC,COMMON,48020Q107,101952000,680000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,LASALLE HOTEL PPTYS,COM SH BEN INT,517942108,69406000,1715000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,LENNAR CORP,CL A,526057104,303812000,6780000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MAGNA INTL INC,COMMON,559222401,24999000,230000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MARINEMAX INC,COMMON,567908108,3008000,150000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MARRIOTT INTL INC NEW,COMMON,571903202,16776000,215000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MASTERCARD INC,COMMON,57636Q104,24125000,280000
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MICRON TECHNOLOGY INC,COMMON,595112103,65346000,1866500
CAPITAL_GROWTH_MANAGEMENT_LP,2014-12-31,MORGAN STANLEY,COMMON,617446448,255304000,6580000
